省,市,县,县代码,production_2020_POP,production_2025_POP,production_2030_POP,production_2035_POP,production_2040_POP,production_2045_POP,production_2050_POP
安徽省,安庆市,大观区,340803.0,,,,,,,
安徽省,安庆市,怀宁县,340822.0,2970.0,2048.9,1557.0,1266.0,1086.0,1057.0,
安徽省,安庆市,潜山市,340882.0,,,,,,,
安徽省,安庆市,宿松县,340826.0,,,,,,,
安徽省,安庆市,太湖县,340825.0,,,,,,,
安徽省,安庆市,桐城市,340881.0,,,,,,,
安徽省,安庆市,望江县,340827.0,,,,,,,
安徽省,安庆市,宜秀区,340811.0,3498.0,3498.0,1645.9,1298.9,952.0,1485.0,1485.0
安徽省,安庆市,迎江区,340802.0,,,,,,,
安徽省,安庆市,岳西县,340828.0,,,,,,,
安徽省,蚌埠市,蚌山区,340303.0,,,,,,,
安徽省,蚌埠市,固镇县,340323.0,,,,,,,
安徽省,蚌埠市,怀远县,340321.0,,,,,,,
安徽省,蚌埠市,淮上区,340311.0,,,,,,,
安徽省,蚌埠市,龙子湖区,340302.0,,,,,,,
安徽省,蚌埠市,五河县,340322.0,,,,,,,
安徽省,蚌埠市,禹会区,340304.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0
安徽省,亳州市,利辛县,341623.0,,,,,,,
安徽省,亳州市,蒙城县,341622.0,,,,,,,
安徽省,亳州市,谯城区,341602.0,,,,,,,
安徽省,亳州市,涡阳县,341621.0,,,,,,,
安徽省,池州市,东至县,341721.0,,,,,,,
安徽省,池州市,贵池区,341702.0,3360.9,729.0,559.0,450.0,,,
安徽省,池州市,青阳县,341723.0,,,,,,,
安徽省,池州市,石台县,341722.0,,,,,,,
安徽省,滁州市,定远县,341125.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0
安徽省,滁州市,凤阳县,341126.0,7969.5,7969.5,7663.1,3758.0,1698.0,3300.0,3300.0
安徽省,滁州市,来安县,341122.0,,,,,,,
安徽省,滁州市,琅琊区,341102.0,,,,,,,
安徽省,滁州市,明光市,341182.0,,,,,,,
安徽省,滁州市,南谯区,341103.0,1650.0,1650.0,1650.0,1650.0,1650.0,825.0,
安徽省,滁州市,全椒县,341124.0,3300.0,3300.0,212.0,168.0,,,
安徽省,滁州市,天长市,341181.0,,,,,,,
安徽省,阜阳市,阜南县,341225.0,,,,,,,
